char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
GANDALF,Where?  When? ,2,14,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOTHMOG,Kill him. ,2,10,0,1,0,0,2,0.0,5,0,0,0,0,0,0,0,0,0,0,2.468434571928323
PIPPIN,You're hurt. ,2,13,1,1,0,0,2,-0.625,7,0,0,1,0,0,0,0,0,0,0,2.737932822294667
TREEBEARD,'Tis a gathering. ,3,18,1,1,0,0,3,0.0,5,0,0,0,0,0,0,0,0,0,0,3.017740716262378
FRODO, Yes ,1,5,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,"Eomer.,     ",1,12,0,0,0,2,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
BOROMIR,"Gondor has     no King. , Gondor needs no King  ",9,48,3,2,0,4,7,-0.5,1,0,0,0,0,0,0,0,0,0,0,0.6020633442869273
EOMER,Prepare to move out!  ,4,22,1,2,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,2.074276052415154
ARAGORN,Aaaaagh! ,1,9,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
BOROMIR,You are no elf ,4,15,3,0,0,0,4,-0.25,0,0,0,1,0,0,0,0,0,0,0,0.0
GANDALF,It was more than mere chance thatbrought Merry and Pippin to Fangorn.A great power has been sleeping herefor many long years.The coming of Merry and Pippinwill be like the falling of small stones......that starts an avalanchein the mountains. ,38,243,15,3,6,5,34,1.875,2,0,0,0,0,2,0,1,0,2,0,0.17110174717294482
GIMLI,I would stay still if I were you. ,8,34,4,1,0,0,7,0.125,4,0,0,0,0,0,0,0,0,0,0,1.1112250759800302
SOLDIER,Watch our backs!       ,3,23,1,1,0,0,3,0.0,3,0,0,0,0,0,0,0,0,0,0,1.477022896005802
MERRY,     Pippin! ,1,13,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,I've been sent back...... until my task is done. ,9,49,4,2,0,0,9,0.25,3,0,0,0,1,0,0,0,0,0,0,0.9968383400768316
SAM,"Now, Mr. Frodo, you shouldn't make fun. I was being serious.            ",11,72,5,1,1,2,11,1.0,4,0,0,0,0,0,0,0,0,1,0,1.037138026207577
PIPPIN," ,   ",1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"Fennas Nogothrim, lasto beth lammen. ",5,37,0,0,0,5,5,0.0,3,0,0,0,0,0,0,0,0,0,0,0.7190726733457998
ORC,  Break it up!  Break it up!     ,6,33,2,2,0,0,3,0.0,6,0,0,0,0,0,0,0,0,0,0,3.753344216277728
PIPPIN,"So I imagine this is just a ceremonial position.  ,  I mean, they don't actually expect me to do any     fighting,   do they?   ",23,128,14,5,1,0,21,0.625,3,0,0,1,0,0,0,0,0,1,0,0.7741231467082597
GANDALF,"There are few who can. The language is that of Mordor, which     I will not utter here.  ",17,89,12,2,1,1,17,-0.375,5,0,0,0,0,0,0,0,0,0,0,1.08764934317177
WILDMAN,We will fight for you.,5,22,3,1,0,0,5,0.125,5,0,0,1,0,0,0,0,0,0,0,2.2942812247942155
BILBO,"Old Toby, the finest weed in the Southfarthing. ",8,48,3,0,1,3,7,0.5,4,0,0,0,0,0,0,0,0,0,0,0.6067750693093542
GAMLING,Fall back!       ,2,17,0,1,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,1.3811288718552086
ARAGORN,They crawled. Their hands were bound. ,6,38,3,2,0,0,6,0.125,6,0,0,0,0,1,0,0,0,0,0,1.3994213922718721
PIPPIN,  Frodo!     ,1,13,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
SAM,He's up to something. ,4,22,2,0,0,0,4,0.0,7,0,0,0,0,0,0,0,0,0,0,2.1653666701431655
ARAGORN,Gandalf.           ,1,19,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
CHILDREN HOBBITS,Fireworks Gandalf! Gandalf! Fireworks Gandalf!       ,5,53,0,0,2,1,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,There is a fell voice on the air ,8,33,5,1,1,0,8,0.125,2,0,0,0,0,1,0,0,0,0,0,1.9185578461856816
GIMLI,"Oh! , That's     it, right, we warned you! Prepare to be boarded!  ",12,67,3,3,0,1,12,-0.5,4,0,0,0,0,0,0,0,0,1,0,1.260488318005019
SOLDIER, Hail to you sire!   ,4,21,2,0,0,1,4,0.0,6,0,0,0,0,0,0,0,0,0,0,1.0059135720874595
DENETHOR," It's dangerous,     I know. Ever the Ring will seek to corrupt the hearts of lesser Men. But     you, you are strong.    And our need is great. It is our blood which is being spilled, our people     who are dying. Sauron is biding his time. He's massing fresh armies. He will     return. And when he does, we will be powerless to stop him. You must go.    ,Bring me back this     mighty gift    .",72,397,36,12,7,2,61,0.625,3,0,1,3,0,1,1,0,0,3,0,0.15668131330285964
FARAMIR,What would you have me do? ,6,27,4,2,0,0,6,0.0,1,0,0,0,0,0,0,0,0,0,0,1.8075566519371635
ARAGORN,Pippin! ,1,8,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,    DEEEEAAATH! ,1,16,0,0,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Yes.  For my part. ,4,19,2,0,0,0,4,0.25,1,0,0,0,0,0,0,0,0,0,0,2.468434571928323
ARAGORN,Men of the South are welcome here ,7,34,4,0,1,1,7,0.25,7,0,0,0,0,0,0,0,0,0,0,1.9185578461856816
GANDALF,"Oh it's quite simple.  If you are a friend, you speak     the password and the doors will open ,     Annon Edhellen, edro hi ammen! (     ",25,138,10,2,1,4,23,-0.375,0,0,0,0,0,0,0,0,1,0,0,0.46058250945423324
SAM,It's six days from Rivendell! He'll never make it!  ,9,52,2,1,0,1,9,-0.125,5,0,0,0,0,0,0,0,0,0,0,0.662769553665124
ARWEN,He's fading  ,2,13,0,1,0,0,2,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Pull! ,1,6,0,1,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,3.364314306542351
SAM,No. ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Mr. Frodo! It's all right.I'm here. ,6,36,2,0,1,3,6,0.0,7,0,0,0,0,0,0,0,0,0,0,0.7217888900477218
MERRY,and these ,2,10,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,"His horn washed up upon the riverbank, about six days past. It was     cloven in two. But more than this, I know it in my heart.    ,He was my brother. ",30,152,16,3,2,0,27,0.375,3,0,0,0,1,0,0,0,0,0,0,0.5063673778916694
FRODO,"Maybe he does deserve to die.But now that I see him, I do pity him. ",15,68,8,4,0,0,14,0.0,7,0,0,1,0,0,0,0,0,0,1,1.08764934317177
SOLDIER,Throw another one over here!    ,5,32,1,1,0,0,5,-0.125,0,0,0,0,0,0,0,0,0,0,0,2.127351674268243
GOLLUM,"Pull it in! Go on, go on, go on, pull it in!  ",12,46,2,5,0,0,7,0.0,2,0,0,0,1,0,0,0,0,0,0,4.485752408723134
SAM,Come on faster! ,3,16,1,1,0,0,3,0.0,6,0,0,0,0,0,0,0,0,0,0,1.7807780839882703
GIMLI,"Did they hit anything?,     ",4,28,2,1,0,0,4,0.0,3,0,0,1,0,0,0,0,0,0,0,2.815008162208296
EOWYN,"Leave me alone, snake! ",4,23,1,1,0,0,4,-0.375,2,0,0,0,0,0,1,0,0,0,0,1.34414687415435
SAM,Can you see the bottom? ,5,24,3,1,0,0,5,-0.125,5,0,0,0,0,1,0,0,0,0,0,3.017740716262378
LEGOLAS,Orcs! ,1,6,0,0,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
GOLLUM,They do not see what lies aheadWhen sun has failed and moon is dead ,14,68,7,3,1,0,14,-0.625,5,0,0,0,0,0,0,0,0,1,0,0.7055571697421944
ELROND,Arwen. ,1,7,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0
SAM,    AAAAAAAAAhhhhhhhhhh! ,1,25,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY,Pippin! ,1,8,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
EOMER,Look for your friends.But do not trust to hope.It has forsaken these lands. We ride north! ,16,91,8,5,0,0,16,-0.75,1,1,0,1,0,0,0,0,0,0,0,0.5748035015558428
BILBO,"No. Well yes, b b b but thats not the point. The point is,     Frodo, , You'll be     alright.  ",19,96,6,1,0,4,17,-0.375,7,0,0,0,0,0,0,0,0,0,0,0.8657061213731644
TREEBEARD,I will leave you at the western borders of the forest. You can make your way north      to your homeland from there.       ,22,123,13,2,1,0,20,0.625,7,0,0,0,0,1,0,0,0,0,0,0.749029725955766
GIMLI,"Well, lad, whatever luck you live by, let's hope it lasts the night.       ",13,75,3,4,0,0,13,0.125,2,0,0,0,0,0,0,0,0,2,0,0.635053624466151
FRODO,  Sam!      ,1,12,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
EOMER,They grow nervous in the shadow of the mountain.   ,9,51,5,1,1,0,8,0.125,1,0,0,0,0,0,0,0,0,3,0,1.0922019578943267
FRODO,"I can't do this, Sam.           ",5,32,2,1,0,1,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
BILBO,"Yes Yes , Made by the elves you know.  The blade glows blue     when orcs are close and its times like that my lad, when you have to be     extra careful.    Here's a pretty thing. , Mithril!    ,     as light as a feather and as hard as dragon scales.  Let me see you put     it on, go on. ",58,291,25,8,4,1,47,2.625,0,0,1,0,2,0,0,0,0,1,1,0.250626407906467
PIPPIN,Why are there so few of youwhen you have lived so long? Are there Ent children? ,16,80,11,1,1,1,14,0.0,2,0,0,0,0,0,0,0,0,1,0,1.048063555902551
GIMLI, I'll have no pointy-ear outscoring me!      ,6,45,2,2,1,0,6,-0.25,0,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
GOLLUM,"What does it eats?Is it tasty? ,It tries to chokes us!We can't eats Hobbit food!We must starve!     ",17,100,5,4,1,2,16,0.5,7,0,0,0,1,0,0,0,1,0,0,0.5045858795822762
ARAGORN,Hide!  ,1,7,0,1,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
GIMLI, That's it! Go on! ,4,19,0,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SHAGRAT,"    No. , This fellow ain't dead. ",6,34,1,1,1,2,6,-0.25,2,0,0,0,1,0,0,0,0,0,0,1.8000833865757908
MERRY, What are     they eating when they can't get hobbit ? ,10,55,5,2,0,0,9,0.0,7,0,0,0,0,0,0,0,0,0,0,1.4408454784661642
GIMLI, Stay close young     hobbits.,4,30,0,1,2,0,4,-0.125,4,0,0,0,0,0,0,0,0,0,0,1.062577698610143
SAM,That fellow's done nothing but stare at you since we     arrived!  ,11,67,5,3,0,0,11,0.0,3,0,0,0,1,0,0,0,0,0,0,0.8275677507850921
EOMER,  We cannot achieve victory through strength of arms.      ,8,59,3,1,0,0,8,0.125,6,0,0,0,1,0,0,0,1,1,0,0.6901012082308515
GOLLUM,"What's it saying my precious, my love? Is Smeagol losing his nerve? ",12,68,5,2,1,1,11,0.625,0,0,0,1,1,0,0,0,1,1,0,0.5658922964545188
FRODO,Aagh! ,1,6,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,3.017740716262378
GIMLI,Orc blood. ,2,11,0,0,0,1,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.737932822294667
SAM,  Begging your pardon but they haven't.     ,6,44,3,2,0,0,6,-0.125,3,0,0,0,1,0,0,0,0,0,0,2.127351674268243
FRODO,Where are you taking us ? ,6,26,3,1,0,0,6,0.0,7,0,0,0,0,0,0,0,0,0,0,1.8541018634701696
GANDALF,"He told Sauron nothing of Frodo and the Ring. ,We've been strangely fortunate. Pippin saw in the Palantir a glimpse     of the enemy's plan. Sauron moves to strike the city of Minas Tirith.    ",33,193,13,4,1,7,27,0.875,5,0,0,2,1,0,0,0,0,1,0,0.1912379778139151
GRIMA,"     My lord, Gandalf the Grey is coming. He's a herald of woe. ",12,64,5,1,0,2,12,-0.75,6,0,0,0,0,0,2,0,0,1,0,0.7464241958429922
GIMLI,They flee to the mountains when they should stand and fight. Who will     defend them if not their king? ,19,105,13,4,0,0,19,-0.5,2,0,2,1,1,0,0,0,0,0,0,0.7278473897929015
GOLLUM,Filthy little     Hobbitses! They stole it from us! ,8,52,3,1,2,1,8,-1.125,5,0,0,0,0,0,0,0,0,0,0,0.8149590320905125
GANDALF,     Left. ,1,11,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2.391359232014694
ARAGORN,Where are they? ,3,16,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Who then do I trust ? ,6,22,4,1,0,0,6,0.375,1,1,0,0,0,0,0,0,0,0,0,2.6711671259824055
MERRY,We're not Orcs! We're Hobbits! ,5,31,1,0,0,2,4,-0.625,5,0,0,0,0,0,0,0,0,0,0,1.8090945901208364
EYE OF SAURON,"    Aragorn! ,     Elessar!  ",3,29,0,0,0,2,3,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,"No, it isn't. I'm starving.           ",5,38,1,1,0,0,5,-0.125,7,0,0,0,0,1,0,0,0,0,0,3.1615817524882686
GOLLUM,"Quick, quick!  They will see, they will see! ",8,45,4,2,2,0,7,0.25,6,0,0,0,0,0,0,0,0,0,0,3.650577096392889
MERRY,Hold these ,2,11,1,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.391359232014694
MERRY,What was that! ,3,15,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,Grima! You need not follow him! You were not always as you are now. You were once a man of Rohan. Come down.  ,23,110,13,2,0,2,19,-0.875,2,0,0,0,0,0,0,0,0,0,0,0.4174262585576707
ARAGORN,"    By all that you hold dear on this good earth, I bid you stand! Men of the     West! ",18,88,10,3,2,1,17,0.625,4,0,0,0,1,0,0,0,0,1,0,0.7692948427842355
FARAMIR," Go, Frodo. Go with the goodwill of all Men.,     ",9,50,4,2,0,2,9,0.0,7,0,0,0,1,0,0,0,0,0,0,1.2369626322741079
THEODEN,"(    Gondor?! Where was Gondor when the Westfold fell?! Where was Gondor when our     enemies closed in around us?! Where was Gon--? ,No, my Lord     Aragorn......we are alone. ,Get the women and children     into the caves. ",36,225,17,3,1,7,28,-0.25,0,0,0,0,0,1,0,0,0,0,0,0.22985831833330808
TREEBEARD,Die? No.We lost them.And now we cannot find them. I don't suppose you've seen Entwives in the Shire? ,18,101,7,5,0,0,18,-0.25,1,0,0,0,0,1,0,0,0,0,0,0.4297421213957028
GIMLI,"Heh heh heh heh ,Here, here. , Raaar it's the dwarves that go swimming with little, hairy women haha  ",19,102,4,2,3,1,17,-0.5,5,0,0,0,0,0,1,0,0,0,0,0.5302124883364656
GAMLING,"What of those who cannot fight, my lord?The women and children? ",11,64,6,1,1,0,11,-0.625,5,0,0,1,0,0,1,0,0,0,0,0.7965314630878173
GANDALF,    Stay this madness!  ,3,24,1,1,0,0,3,-0.125,7,0,0,1,0,0,0,0,0,0,0,1.6875087859990332
SOLDIER,"What's happening, where is he going?  I don't understand.  (, Lord Aragorn!  Why does     he leave on the eve of battle?   ",21,123,11,4,0,2,20,0.5,0,0,0,1,0,1,0,0,0,0,0,0.4653349072548575
GOLLUM,No. Not master.  ,3,17,1,0,0,0,3,-0.25,1,0,0,0,1,0,0,0,0,0,0,2.0818396278115823
PIPPIN,I think you have strength of a different kind.  And one day your father     will see it.   ,17,91,8,3,1,0,17,1.125,1,1,0,0,1,0,0,0,1,0,0,0.8748220944794127
BILBO,"Oh right. ,     You don't mind if I do, do you?  ",11,49,5,3,0,0,11,0.125,4,0,0,0,0,0,0,0,0,0,0,1.6905118702494797
THEODEN,Then she was left aloneto tend her king in growing fear.Doomed to wait upon an old manwho should have loved her as a father. ,24,125,12,6,1,1,23,0.25,1,1,0,0,1,0,0,0,0,1,0,0.40416351198043965
MERRY,"Can't say that I have. You, Pip? ",7,33,2,2,0,1,7,0.375,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Why? ,1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
HALDIR,"     You bring great evil with you ,You     can go no further! ",11,63,5,2,1,0,11,0.875,7,0,0,1,0,0,0,0,0,0,0,1.260936138311756
GANDALF, Oh it's useless ,3,17,1,0,1,0,3,-0.5,1,0,0,0,0,1,0,0,0,0,0,3.7108878968223236
MERRY,Frodo! ,1,7,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,What news? ,2,11,1,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.815008162208296
SAM,Don't you lose him Samwise Gamgee and I don't mean to.  ,11,56,6,2,0,2,11,-0.5,3,0,0,1,0,0,0,0,0,0,0,0.4563261942941536
GOLLUM,Careful master!  Careful.   Very far to fall.  Very dangerous are the     stairs.   ,12,84,5,1,3,0,11,1.875,0,0,1,0,1,1,0,0,0,0,0,0.9384502486471341
GOLLUM, We must go now? ,4,17,1,1,0,0,4,0.375,3,0,0,0,0,0,0,0,0,0,0,1.7257419400462626
FRODO,"Sauron, the enemy of the Free Peoples of Middle Earth     was defeated. , The Ring passed to Isildur.    , Who had this one chance to destroy evil     forever. , But the hearts of Men are easily corrupted.    ,     And the Ring of Power has a will of its own.  ",49,261,23,6,1,9,37,1.25,2,0,0,2,0,1,0,1,0,0,0,0.2332378468410224
THEODEN,    Forth Eorlingas!  ,2,22,0,0,0,2,2,0.0,3,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
FRODO,But I know you have something to do with it.       ,10,51,7,3,0,0,10,0.625,7,0,0,0,0,0,0,0,0,0,0,1.3170602553701531
MERRY,You're supposed to stick it in the ground     ,8,46,5,2,0,0,8,0.0,1,1,0,0,0,0,0,0,0,0,0,1.4378910072364737
ARAGORN,Get back! and     stay close to Gandalf. ,7,41,2,2,0,1,7,0.0,4,0,0,0,0,0,0,0,0,0,0,0.6814553741548031
ARAGORN,They ran over here. They were followed  ,7,40,4,2,0,0,6,0.125,4,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
GOTHMOG,"Grond will breach it! , Bring out the wolf's head. ",10,51,3,2,0,1,10,0.125,0,0,0,0,0,1,0,0,0,0,0,0.7846211626220314
SAM,"Fine, have it your own way.  ,  I'm sorry to wake you Mr Frodo but we have to be     moving on.  ",21,97,11,4,2,2,19,-0.75,0,0,0,0,0,0,0,0,0,0,0,0.5719793969011121
SAM,Athelas ?  ,2,11,0,0,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,You might as well accept it.  We're going with you laddie.  Aragorn     smiles. ,13,80,4,3,0,0,13,0.125,4,0,0,0,0,0,0,0,0,0,0,0.5618853852087698
GOLLUM,What did you call me? ,5,22,3,1,0,0,5,0.0,3,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
LEGOLAS,"Come on, Gimli! ",3,16,0,1,0,1,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.5438154517141626
ARAGORN,  Draw out Sauron's armies.  Empty his lands.   Then we gather our full strength and march on the Black Gate.      ,19,115,8,2,2,3,19,0.375,5,0,0,0,3,0,0,0,0,0,0,0.43530220125394
MERRY, Thank you! I win! ,4,19,1,2,0,0,4,0.125,1,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
FRODO,He's been true to his word. ,6,28,3,0,1,0,6,0.625,2,0,0,0,1,0,0,0,1,0,0,1.6845588564824663
SARUMAN,The Forest of Fangornlies on our doorstep. Burn it.,9,51,4,1,0,2,9,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.8850489594733052
FRODO,    To the harbour Bilbo. The elves have accorded you a special honour. A place     on the last ship to leave Middle Earth.  ,22,125,10,2,2,3,21,0.25,7,0,0,0,0,1,0,0,1,1,0,0.3592437482852103
PIPPIN,Run! ,1,5,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
TREEBEARD,"Treebeard, some call me. ",4,25,1,1,0,1,4,0.0,3,0,0,0,0,0,0,0,0,0,0,0.7552340059580804
SAM,"We're not going to wait for you. Come on.,     ",9,47,3,3,0,0,9,-0.625,2,0,0,0,0,0,0,0,0,1,0,0.8206900780030542
ORCS,"Grond, Grond, Grond, Grond,     Grond! ",5,39,0,0,0,5,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,I'm getting one! ,3,17,0,1,0,0,3,0.0,7,0,0,0,0,0,0,0,0,0,0,2.0102892059912456
BOROMIR,The One Ring. lsildur's     Bane. ,5,34,1,0,0,4,5,-0.625,0,0,0,0,0,0,0,0,0,0,0,1.5692783480373995
MERRY,No! ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,Of course he did. I told you he was tricksy. I told you he was false. ,16,70,10,3,1,0,10,-0.25,1,0,0,0,0,0,0,0,0,0,0,1.1280153794002097
ARAGORN,"Thank you. ,It's good.",4,22,0,1,1,0,4,0.5,1,0,0,0,0,0,0,0,0,1,0,1.768240847115339
TREEBEARD,"We Ents have not troubled......about the wars of Men and     wizards......for a very long time. But now, something is about to     happen......that has not happened......for an age.,Entmoot. ",27,191,15,3,2,2,26,-0.75,7,0,0,0,0,0,0,0,0,3,0,0.44111187832526366
EOWYN,"To the smithy, go!   ",4,21,2,1,1,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,     Pull back! Pull back!       ,4,33,0,2,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.0732429545622173
MERRY,Saruman. ,1,9,0,0,0,1,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"Shut up you!  ,  Go away!  Get     out of here! ",10,48,3,3,0,0,10,0.0,3,0,0,0,0,0,0,0,0,0,0,1.8633316568599412
SAM,Mr.     Frodo.... ,2,18,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Look at me! What did you see?  ,7,31,4,2,0,0,7,0.0,2,0,0,0,0,0,0,0,0,0,0,2.1431407888577487
LEGOLAS,Aragorn! ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,      Good Night Sam  ,3,22,0,0,0,3,3,0.5,7,0,0,0,0,0,0,0,0,0,0,1.4696142689106633
GOTHMOG,    FIRE! ,1,10,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2.468434571928323
SAM,"    ,  We're going that way, straight as we can.  There's no point carrying anything we're not sure to need.      ",19,114,6,4,1,0,19,-1.125,7,0,0,0,0,0,0,0,0,0,0,0.5543723034187886
SAM,What is that horrid stink?I warrant there's a nasty bog nearby. Can you smell it? ,15,82,6,3,1,2,15,-1.625,2,0,0,3,0,1,1,0,0,0,0,0.6109940829486532
ARAGORN,Ribed bant! ,2,12,0,1,1,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,2.4739252645482157
GANDALF,  Sauron will suspect a trap.  He will not take the bait.     ,11,62,6,2,0,1,10,-0.125,5,0,2,0,0,0,0,0,0,0,0,0.865784370262476
GIMLI,  That still only counts as one!      ,6,38,3,1,0,0,6,0.0,4,0,0,0,0,0,0,0,0,0,0,1.5668556461279166
GIMLI,     Never thought I'd die fighting side by side with an elf.  ,11,63,3,2,0,0,10,-0.625,2,0,1,2,0,0,0,0,0,1,0,1.147607930537938
GOLLUM,Take it off us! ,4,16,2,1,0,0,4,-0.625,7,0,0,0,0,0,0,0,0,0,0,1.8541018634701696
HAMA,"Hail, Theoden King! ",3,20,0,0,0,2,3,0.0,6,0,0,0,0,0,0,0,0,0,0,0.2860659789233644
EOWYN, What time is it? ,4,18,2,0,0,0,4,0.125,7,0,0,0,0,0,0,0,0,1,0,1.8920948169591305
GANDALF,    Now come the days of the King. May they be blessed. ,11,56,6,2,0,1,10,0.0,1,0,0,0,0,0,0,0,1,0,0,0.9052624420084747
FARAMIR,"To enter the Forbidden Pool bears the penalty of death.    ,They wait for my command. Shall I     shoot? ",18,105,7,4,0,2,17,0.125,2,0,0,3,0,0,0,0,0,1,0,0.42502651185523793
EOMER," Now is the hour,     Riders of Rohan.  Oaths you have taken.  Now fulfil them all, to Lord and     Land!  Hah! ",20,112,10,2,0,5,19,-0.25,5,0,0,0,0,0,0,0,0,0,0,0.524344459825829
FRODO,Who are you? ,3,13,2,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,"No, not very nice at all, my love. She hungers for sweeter meats.    ,     Hobbit meat. And when she throws away the bones and the empty clothes     , then we will find it. ",33,173,15,3,3,0,31,1.375,0,0,0,0,0,0,0,0,1,0,0,0.5124960589114095
ARAGORN,  If Sauron had the Ring we would know it.      ,9,48,4,2,0,1,9,0.875,5,0,0,0,0,0,0,0,0,0,0,0.5587265042484207
GIMLI,A Mine! ,2,8,1,0,0,1,2,0.0,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
SAM,Ow!  ,1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY, Right. Bucklebury     Ferry.  Follow me. ,5,42,0,1,0,2,5,0.0,1,0,0,0,0,0,0,0,0,0,0,0.8488530175119703
ARAGORN,For Rohan. For your people.           ,5,38,3,0,0,1,4,0.0,2,0,0,0,0,0,0,0,0,0,0,0.774864511900811
FRODO,What's in this? ,3,16,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,There's something down there ,4,29,2,1,0,0,4,0.125,7,0,0,0,0,0,0,0,0,0,0,2.1653666701431655
PIPPIN,Run Frodo! ,2,11,0,1,0,1,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,Pull everybody back. Pull them back.       ,6,43,1,2,0,0,4,0.0,2,0,0,0,0,0,0,0,0,0,0,1.3821619697081449
FRODO,Aagh! ,1,6,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,3.017740716262378
SARUMAN,I want them armed and ready to marchwithin two weeks! ,10,54,4,2,2,0,10,-0.5,5,0,0,1,0,0,0,0,0,1,0,0.7334106410351935
GOLLUM,"No. Ashes and dust and thirst there isand pits, pits, pits.And Orcses, thousands of Orcses.And always the Great Eye watching,watching. ",20,135,5,2,0,4,18,0.0,4,0,0,0,0,1,0,0,0,1,0,0.6397857626616172
FRODO,I must.           ,2,18,1,0,0,0,2,0.375,3,0,0,0,0,0,0,0,0,0,0,1.7257419400462626
MERRY,  No!      ,1,11,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Wait. ,1,6,0,1,0,0,1,0.0,7,0,0,0,0,0,0,0,0,0,0,2.2942812247942155
GOLLUM,Wicked Men.Servants of Sauron.They are called to Mordor.The Dark One is gathering all armiesto him.It won't be long now.He will soon be ready. ,23,143,9,2,2,6,22,-0.625,5,0,0,0,0,0,0,0,0,2,0,0.286526266122357
PIPPIN,Merry. ,1,7,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Eighty-seven. ,1,14,0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
FARAMIR,I did what I judged to be right. ,8,33,6,2,1,0,7,0.0,3,0,0,0,0,0,0,0,0,0,0,1.7756494742104778
